id,predicted_price
2591820310,329350.4375
7974200820,786909.1875
7701450110,1103912.375
9522300010,1824684.25
9510861140,714918.875
1761300310,244010.328125
7732410120,739323.8125
7010701383,622392.6875
291310170,460467.6875
4232901990,547303.5
6840701125,677548.375
3971700580,573446.25
4202400078,258306.28125
6064800090,371386.125
2626119028,124025.71875
3303980660,956410.75
862000020,771292.6875
2386000070,975467.3125
1138000450,438589.3125
1775800420,423303.09375
2291401425,441273.875
2025770560,637455.25
3525069037,646845.5
9324800450,565302.4375
8080400136,536885.25
8651540040,519679.90625
9407001790,297993.875
1773101530,228850.984375
9432900250,331766.875
1794500695,609869.375
2220069003,483677.4375
923000120,520943.25
5728000060,531691.625
16000200,268300.40625
1926059094,428776.5625
6672900220,919745.25
3629860060,773748.1875
1822069109,366280.21875
6675500105,401757.21875
249000180,1763747.25
226059065,477941.9375
396100110,291425.5
9264450460,321069.9375
7853361210,409608.90625
9474700020,238842.90625
421000455,232955.3125
3755200220,435962.96875
7960100075,479514.4375
9477100490,392447.375
9138100350,858439.0
1624049275,405305.15625
2770606890,530491.8125
1157200189,440156.8125
2770601800,467548.0625
9301300805,519349.125
2325069032,1041082.0
1021079099,349663.375
7215730040,766444.625
1853200080,450589.25
3224600340,685930.25
3222049120,416096.09375
2113700025,317196.4375
7893207925,242032.359375
3586501085,533597.125
8024200010,479028.6875
7116500705,178596.34375
1598600209,289831.59375
7204200025,1187892.375
4206901505,543662.875
2937300440,893104.5
7205000180,243870.234375
8718500665,395619.5625
5318101765,863943.125
4122700020,926659.75
8078700020,500929.5
3303980680,857509.375
8924100372,1092275.125
2781270210,192397.171875
519000043,571249.625
3225069301,1300698.625
151000075,662040.125
2297400020,440788.25
6617500085,549626.875
104510180,216565.296875
3528900060,991230.0625
3345100286,507299.0625
1226039130,477559.75
8712100720,804050.125
3037200010,408239.15625
3626039268,456814.875
104510230,221392.359375
5112800060,386320.125
6072400280,642766.25
5317100570,1164158.625
9528102993,516598.125
2919201095,481972.71875
6181400920,275656.15625
185000161,289523.3125
8691400010,777257.6875
3345700165,593233.25
6151800486,203662.34375
4340000080,1152975.75
4136960010,496898.40625
3634100030,345635.0625
1624059224,1221298.625
2788400090,301453.875
9828200762,483567.28125
7524400250,593266.125
3528000290,734006.3125
5700003630,2090411.375
2720069019,270051.1875
7227501170,228825.359375
2397101270,602711.75
6792100090,700685.75
2770602265,578753.5
3971700937,314941.59375
422049203,244613.71875
3076500830,274048.6875
1423400260,279448.9375
9161100795,457437.9375
3126049052,496677.3125
5100401468,387267.3125
514500235,447896.625
1423200170,193851.546875
1402100070,378429.5625
624110020,731797.6875
2407000145,251995.109375
1890000225,880588.875
1320069271,296004.75
5490700085,333643.25
263000155,489516.0625
3726800201,410191.5
5153200358,258611.765625
2725079018,573100.125
7165700200,295658.3125
9429000170,556211.75
8718500075,422194.15625
1760650950,298434.46875
1068000559,1114915.125
4113800500,566806.0
4077800507,527560.0
2725069150,713655.75
4008400035,607523.375
7016310270,427906.0625
1432701230,226430.171875
3278606050,382177.40625
2473350710,377963.5
2185000685,215641.296875
7792000025,305524.53125
6868200029,487714.125
624069003,684811.0625
7431500280,847644.6875
3296000040,583464.625
1118001215,1446168.625
6453900040,638415.5
333100209,639372.625
34001765,559358.6875
